timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2025-11-10T21:22:32,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000033,skipped
2025-11-10T21:22:37,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,existing plots,0.004664,skipped
2025-11-10T21:22:47,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,4.700879,success
2025-11-10T23:04:00,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000291,skipped
2025-11-10T23:04:06,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000034,skipped
2025-11-10T23:04:13,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000030,skipped
2025-11-10T23:04:19,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000034,skipped
2025-11-10T23:04:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.003850,skipped
2025-11-10T23:04:36,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.601999,success
2025-11-10T23:06:19,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,,95.897878,success
2025-11-10T23:06:26,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,,0.012155,success
2025-11-10T23:10:49,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,,257.105680,success
2025-11-10T23:10:59,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,stack=both,0.712524,success
2025-11-10T23:10:59,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,0.712984,success
2025-11-10T23:11:55,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,56.572594,success
2025-11-10T23:12:43,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,47.330570,success
2025-11-10T23:12:43,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,104.180459,success
2025-11-10T23:12:43,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,104.906938,success
2025-11-10T23:12:52,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,2.269961,success
2025-11-10T23:13:05,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,6.034459,success
2025-11-10T23:13:12,gen_simulations,sim_z1_high_noise,,,10000,10,existing simulations,0.000030,skipped
2025-11-10T23:13:18,gen_observations,,,obs_z1_lambda5_high_noise,,10,existing observations,0.000031,skipped
2025-11-10T23:13:24,gen_posterior,sim_z1_high_noise,infer_z1,,10000,10,existing posterior,0.000054,skipped
2025-11-10T23:13:30,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing inference,0.000029,skipped
2025-11-10T23:13:36,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing plots,0.004395,skipped
2025-11-10T23:13:45,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,3.710432,success
2025-11-10T23:13:51,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000026,skipped
2025-11-10T23:13:57,gen_observations,,,obs_z1_lambda5_prada,,10,,0.011632,success
2025-11-10T23:14:02,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000029,skipped
2025-11-10T23:14:09,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,stack=both,0.611727,success
