timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-04-05T23:35:12,mcmc_fit_then_join_stacked,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,1068.787596,success
2026-04-05T23:35:12,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,1370.589527,success
2026-04-05T23:35:12,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,1372.294075,success
2026-04-05T23:35:39,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,20.883228,success
2026-04-05T23:35:57,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,13.725308,success
2026-04-05T23:36:11,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.274416,success
2026-04-05T23:36:11,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1.275388,success
2026-04-05T23:36:58,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,47.514878,success
2026-04-05T23:41:38,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,279.809262,success
2026-04-06T00:00:41,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1142.602202,success
2026-04-06T00:00:41,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1470.268352,success
2026-04-06T00:00:41,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1471.802984,success
2026-04-06T00:01:08,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,21.721720,success
2026-04-06T00:01:23,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,11.525452,success
2026-04-06T00:01:34,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.309931,success
2026-04-06T00:01:34,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,1.311254,success
2026-04-06T00:02:43,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,68.470274,success
2026-04-06T00:12:01,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,558.919990,success
2026-04-06T00:53:25,mcmc_fit_then_join_stacked,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,2483.628126,success
2026-04-06T00:53:25,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,3111.320215,success
2026-04-06T00:53:26,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,3112.883154,success
2026-04-06T00:53:50,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,19.901851,success
2026-04-06T00:54:04,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,10.588397,success
2026-04-06T11:00:55,gen_simulations,sim_z1_high_rm_scatter,,,10000,376,existing simulations,0.000210,skipped
2026-04-06T11:00:56,gen_observations,,,obs_z1_lambda5_high_rm_scatter,,376,existing observations,0.000038,skipped
2026-04-06T11:08:50,train_inferrer,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,,10000,376,,465.058264,success
2026-04-06T11:09:02,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.564033,success
2026-04-06T11:09:02,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,1.567480,success
2026-04-06T11:10:07,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,65.006928,success
2026-04-06T11:19:44,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,576.520352,success
2026-04-06T12:20:53,mcmc_fit_then_join_stacked,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,3598.941391,success
2026-04-06T12:20:54,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,4240.734722,success
2026-04-06T12:20:54,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,4242.665672,success
2026-04-06T12:21:25,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,24.189535,success
2026-04-06T12:21:50,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,17.183611,success
2026-04-06T12:21:52,gen_simulations,sim_z1,,,10000,376,existing simulations,0.000220,skipped
2026-04-06T12:21:53,gen_observations,,,obs_z1_lambda5_high_rm_scatter,,376,existing observations,0.000036,skipped
2026-04-06T12:22:08,train_inferrer,sim_z1,infer_z1,,10000,376,existing posterior,0.000538,skipped
2026-04-06T12:22:25,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.618982,success
2026-04-06T12:22:25,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1.619814,success
2026-04-06T12:23:15,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,49.869283,success
2026-04-06T12:28:09,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,294.129586,success
2026-04-06T12:47:16,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1146.656732,success
2026-04-06T12:47:16,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1491.003229,success
2026-04-06T12:47:16,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1492.925244,success
2026-04-06T12:47:41,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.363140,success
2026-04-06T12:47:55,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,11.363030,success
2026-04-06T12:47:57,gen_simulations,sim_z1_high_rm_scatter,,,10000,376,existing simulations,0.000352,skipped
2026-04-06T12:47:58,gen_observations,,,obs_z1_lambda5,,376,existing observations,0.000981,skipped
2026-04-06T12:48:07,train_inferrer,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,,10000,376,existing posterior,0.000097,skipped
2026-04-06T12:48:19,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,1.465784,success
2026-04-06T12:48:19,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,1.466998,success
2026-04-06T12:49:29,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,69.269360,success
2026-04-06T13:00:14,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,645.185180,success
2026-04-06T13:59:11,mcmc_fit_then_join_stacked,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,3536.899856,success
2026-04-06T13:59:11,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,4251.639450,success
2026-04-06T13:59:11,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,4253.693808,success
2026-04-06T13:59:40,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,22.030825,success
2026-04-06T13:59:57,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,12.965689,success
2026-04-06T14:25:31,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,21.270428,success
2026-04-06T14:26:11,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.161533,success
2026-04-06T14:26:35,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,20.346073,success
2026-04-06T14:27:01,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,22.187715,success
2026-04-06T14:27:36,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,20.703722,success
2026-04-06T14:28:01,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,20.886594,success
2026-04-06T14:28:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,20.557554,success
2026-04-06T14:28:51,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,20.354364,success
2026-04-06T14:31:44,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,25.116993,success
2026-04-06T14:32:14,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,24.309808,success
2026-04-06T14:33:09,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,22.053446,success
2026-04-06T14:36:14,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.696999,success
2026-04-06T14:36:39,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,20.576232,success
2026-04-06T14:37:03,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,20.512787,success
2026-04-06T14:37:29,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,21.364091,success
2026-04-06T14:42:32,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,21.283862,success
2026-04-06T14:42:57,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,21.408437,success
2026-04-06T14:47:39,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,23.408565,success
2026-04-06T14:48:04,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,21.181818,success
2026-04-06T14:50:13,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,23.926425,success
2026-04-06T14:50:40,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,22.353659,success
2026-04-06T14:51:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,20.382314,success
2026-04-06T14:51:48,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,23.566553,success
2026-04-06T15:14:16,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.484232,success
2026-04-06T15:14:16,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.485595,success
2026-04-06T15:15:08,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,52.127827,success
2026-04-06T15:20:12,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,303.950624,success
2026-04-06T15:20:13,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,356.375160,success
2026-04-06T15:20:13,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,357.896610,success
2026-04-06T15:20:38,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.346666,success
2026-04-06T15:20:54,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,12.051201,success
2026-04-06T15:21:08,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.441935,success
2026-04-06T15:21:08,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1.443140,success
2026-04-06T15:22:17,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,69.714466,success
2026-04-06T15:27:22,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.398523,success
2026-04-06T15:27:22,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.399572,success
2026-04-06T15:28:38,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,76.128917,success
2026-04-06T15:39:08,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,629.108384,success
2026-04-06T15:39:08,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,705.568331,success
2026-04-06T15:39:08,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,707.005603,success
2026-04-06T15:39:34,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.395791,success
2026-04-06T15:39:50,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,12.201146,success
2026-04-06T15:40:01,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.351813,success
2026-04-06T15:40:01,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1.352848,success
2026-04-06T15:41:30,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,89.067794,success
2026-04-06T15:53:12,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,701.890983,success
2026-04-06T15:53:12,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,791.252800,success
2026-04-06T15:53:12,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,792.638314,success
2026-04-06T15:53:38,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,21.607913,success
2026-04-06T15:53:54,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,12.082982,success
2026-04-06T15:54:05,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.339444,success
2026-04-06T15:54:05,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,1.340657,success
2026-04-06T15:55:20,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,74.916673,success
2026-04-06T16:07:07,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,707.149803,success
2026-04-06T16:07:07,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,782.395458,success
2026-04-06T16:07:07,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,783.796137,success
2026-04-06T16:07:32,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,19.922543,success
2026-04-06T16:07:47,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,11.441479,success
2026-04-06T16:07:58,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.240658,success
2026-04-06T16:07:58,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.241297,success
2026-04-06T16:09:20,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,82.651265,success
2026-04-06T16:20:06,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,645.804552,success
2026-04-06T16:20:06,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,728.826963,success
2026-04-06T16:20:06,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,730.102678,success
2026-04-06T16:20:31,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,20.183278,success
2026-04-06T16:20:45,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,10.946927,success
2026-04-06T16:20:56,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.253950,success
2026-04-06T16:20:56,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1.255140,success
2026-04-06T16:22:15,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,79.661499,success
2026-04-06T16:32:54,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,638.531463,success
2026-04-06T16:32:54,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,718.642597,success
2026-04-06T16:32:54,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,719.960709,success
2026-04-06T16:33:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.974694,success
2026-04-06T16:33:38,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,14.326158,success
2026-04-06T16:33:50,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,1.390611,success
2026-04-06T16:33:50,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,1.391620,success
2026-04-06T16:34:58,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,68.468331,success
2026-04-06T16:44:37,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,578.841201,success
