timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2025-11-10T21:22:32,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000033,skipped
2025-11-10T21:22:37,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,existing plots,0.004664,skipped
2025-11-10T21:22:47,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,4.700879,success
2025-11-10T23:04:00,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000291,skipped
2025-11-10T23:04:06,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000034,skipped
2025-11-10T23:04:13,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000030,skipped
2025-11-10T23:04:19,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000034,skipped
2025-11-10T23:04:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.003850,skipped
2025-11-10T23:04:36,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.601999,success
2025-11-10T23:06:19,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,,95.897878,success
2025-11-10T23:06:26,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,,0.012155,success
2025-11-10T23:10:49,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,,257.105680,success
2025-11-10T23:10:59,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,stack=both,0.712524,success
2025-11-10T23:10:59,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,0.712984,success
2025-11-10T23:11:55,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,56.572594,success
